id,ext_name,type,facility_name,type_target,facility_name_target
87777,"tv options - directv with premium channels, nfl sunday ticket & blu-ray/dvd player",amenities,Unmapped,entertainment,Television
78973,"tv options - directv with premium channels, nfl sunday ticket & blu-ray/dvd player",amenities,Unmapped,entertainment,DVD Player
66265,"tv options - directv with premium channels, nfl sunday ticket & blu-ray/dvd player",amenities,Unmapped,entertainment,Television
